date,Harassment (Total),Harassment (w/ https),Harassment (w/o https)
3/6/17,156626.4759,96458.98823,60167.48771
3/7/17,160643.1887,96997.88729,63645.30144
3/8/17,183217.1604,103937.5033,79279.65714
3/9/17,178947.6843,103316.9649,75630.71942
3/10/17,157533.9577,84429.96427,73103.99345
3/11/17,150458.5849,88038.11684,62420.46808
3/12/17,194026.3244,98236.75165,95789.57278
3/13/17,188811.2435,100389.0767,88422.16685
3/14/17,171981.2537,105192.4173,66788.8364
3/15/17,166686.0668,94933.78637,71752.28039
3/16/17,226117.6298,148196.2566,77921.37324
3/17/17,195129.8021,118459.3312,76670.47092
3/18/17,240047.1529,160391.8664,79655.28647
3/19/17,251172.7406,166623.0434,84549.6972
3/20/17,220485.8265,142259.5677,78226.25879
3/21/17,195961.3334,115660.1462,80301.18723
3/22/17,172765.5527,104963.2226,67802.33013
3/23/17,134098.3344,70081.54158,64016.79279
3/24/17,143000.861,68599.4584,74401.40264
3/25/17,136478.0259,73531.01803,62947.00786
3/26/17,123708.6149,61113.53731,62595.07761
3/27/17,128023.6418,52715.61721,75308.02459
3/28/17,125835.3975,48020.75057,77814.64691
3/29/17,118277.5265,47237.77375,71039.75278
3/30/17,151104.1747,75552.08733,75552.08733
3/31/17,154304.2921,82412.51964,71891.77245
4/1/17,151397.178,84109.54331,67287.63465
4/2/17,162690.5951,93291.1105,69399.48464
4/3/17,153646.9784,82014.26547,71632.71288
4/4/17,130093.5147,69806.27618,60287.23852
4/5/17,149874.1907,73901.09865,75973.09207
4/6/17,211505.757,79879.02153,131626.7355
4/7/17,125433.8806,65039.78992,60394.09064
4/8/17,156158.072,79057.47002,77100.60195
4/9/17,157000.8798,84329.68051,72671.19934
4/10/17,163977.161,95951.70122,68025.45982
4/11/17,141706.6968,80975.25532,60731.44149
4/12/17,138680.502,82523.4592,56157.04277
4/13/17,186435.5554,121375.4929,65060.06248
4/14/17,174725.4383,104764.951,69960.48739
4/15/17,193484.7091,117978.4811,75506.22793
4/16/17,195809.3511,111838.6743,83970.67677
